Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
trauma,a2 dia 13991 wagenweg katwoude 98527/ regio 11,Traumaheli naar Wagenweg in Katwoude,2023-11-02,13:59:17
brandweer,p 2 bon-107 stormschade utrechtseweg arnhem 073631,Stormschade op Utrechtseweg in Arnhem,2023-11-02,14:29:22
brandweer,p 2 stormschade maarheezerweg budel 221741,Stormschade op Maarheezerweg in Budel,2023-11-02,14:27:52
brandweer,174531 p2 stormschade oudelandsedijk middelharnis niet statussen inmelden dcu60 snelkeuze 477,Brandweer naar Oudelandsedijk in Middelharnis voor Stormschade,2023-11-02,14:27:50
brandweer,p 3 melding in app dv brw brandweerkazerne oudewater biezenwal oudewater 092931,Brandweer zonder spoed naar Biezenwal in Oudewater,2023-11-02,14:27:39
brandweer,"170761, p2 stormschade, contact dcu op 472, niet statussen!",Brandweer  voor Stormschade,2023-11-02,14:26:29
brandweer,p 2 blb-15 stormschade obs harlekijn ganzerikstraat venlo 232931,Stormschade op Ganzerikstraat in Venlo,2023-11-02,14:26:25
brandweer,p 1 kaz 543 stormschade hermanusweg schaijk 213441,Stormschade op Hermanusweg in Schaijk,2023-11-02,14:26:07
brandweer,p 2 bon-107 stormschade kerkdwarslaan doorwerth 073341,Stormschade op Kerkdwarslaan in Doorwerth,2023-11-02,14:25:59
brandweer,p 2 bdh-01 stormschade hoefblad naaldwijk 156430,Geen beschrijving beschikbaar,2023-11-02,14:25:56
brandweer,p 2 bon-108 stormschade van heemstraweg afferden ge 084431,Stormschade op Van Heemstraweg in Afferden,2023-11-02,14:25:37
brandweer,p 2 bdh-09 stormschade vlierboomstraat laan van eik en duinen 's-gravenhage 159631,Stormschade op Vlierboomstraat in Den Haag,2023-11-02,14:25:20
brandweer,p 2 bdh-04 stormschade binnen nederlandlaan zoetermeer 155230,Stormschade op Nederlandlaan in Zoetermeer,2023-11-02,14:24:44
brandweer,p 2 brt-06 oms brandmelding manhattan tower weena rotterdam 170631,Automatisch brandalarm op Weena in Rotterdam,2023-11-02,14:24:33
brandweer,tel contact meldkamer brandweer,Brandweer,2023-11-02,14:24:05
brandweer,p 1 ongeval wegvervoer letsel middenweg amsterdam,Ongeval met letsel op Middenweg in Amsterdam,2023-11-02,14:24:01
brandweer,p 1 ongeval wegvervoer letsel linnaeusstraat amsterdam,Ongeval met letsel op Linnaeusstraat in Amsterdam,2023-11-02,14:22:41
brandweer,p 2 bon-104 stormschade drosteweg raalte 042630,Stormschade op Drosteweg in Raalte,2023-11-02,14:22:37
brandweer,p 1 bzb-13 br woning jhr. mr. de casembrootstraat groede 196530 198631,Geen beschrijving beschikbaar,2023-11-02,14:22:33
brandweer,p 2 bzb-12 stormschade overakkerstraat breda 203132 205351,Stormschade op Overakkerstraat in Breda,2023-11-02,14:22:16
brandweer,graag tel contact mkb,Brandweer,2023-11-02,14:21:51
brandweer,p 2 bzb-11 stormschade deken koopmanslaan etten-leur 203432,Stormschade op Deken Koopmanslaan in Etten-Leur,2023-11-02,14:21:45
brandweer,p 2 blb-14 stormschade auto brusselseweg onder spoorbrug overgang voorbij gren maastricht 243231,Stormschade op Brusselseweg in Maastricht,2023-11-02,14:21:34
brandweer,p 1 bon-04 stank/hind. lucht gaslucht binnen het rabelink breedenbroek 495832,Gaslucht op het Rabelink in Breedenbroek,2023-11-02,14:21:29
brandweer,u bent nu actief in de functie piket_ho_hmr.,Brandweer,2023-11-02,14:20:50
brandweer,p 2 bon-108 stormschade houtduiflaan beuningen gld 084231,Stormschade op Houtduiflaan in Beuningen,2023-11-02,14:20:48
brandweer,"p 2 stormschade a12 re 44,5 woerden 163032",Stormschade op A12 in Woerden,2023-11-02,14:20:40
brandweer,p 2 brt-02 stormschade ovd-bz spaanse kubus vlaardingweg rotterdam,Stormschade op Vlaardingweg in Rotterdam,2023-11-02,14:20:29
brandweer,p 2 bzb-06 oms brandmelding winkelcentrum pieter vreedeplein rechts pieter vre tilburg 209435,Automatisch brandalarm op Pieter Vreedeplein in Tilburg,2023-11-02,14:20:22
brandweer,p 2 kaz 520 stormschade meerkoet 's-hertogenbosch 212051,Stormschade op Meerkoet in Den Bosch,2023-11-02,14:19:46
brandweer,p 2 bmd-02 stormschade 1e oosterstraat hilversum 147052 147164 142131,Stormschade op 1e Oosterstraat in Hilversum,2023-11-02,14:19:37
brandweer,p 2 bon-106 stormschade spalstraat hengelo gld 065941,Geen beschrijving beschikbaar,2023-11-02,14:19:21
brandweer,p 2 bzb-04 schip/watersp. probl waterhyacint terneuzen 196660,Brandweer met gepaste spoed naar Waterhyacint in Terneuzen,2023-11-02,14:19:21
brandweer,p 2 bob-18 stormschade herenlaan helmond 223251,Stormschade op Herenlaan in Helmond,2023-11-02,14:19:21
brandweer,p 1 bdh-01 oms brandmelding villa villaggio dorpsstraat nootdorp 157430,Automatisch brandalarm op Dorpsstraat in Nootdorp,2023-11-02,14:19:19
brandweer,p 1 402131 schip/watersp. in problemen waterhyacint terneuzen,Geen beschrijving beschikbaar,2023-11-02,14:19:02
brandweer,contact mkb aub ovd-bz spaanse kubus vlaardingweg rotterdam,Brandweer naar Vlaardingweg in Rotterdam,2023-11-02,14:18:56
brandweer,p 2 bon-07 stormschade oostdorp nummer 17 isk - stevenpolseweg harskamp 282235,Stormschade in Harskamp,2023-11-02,14:18:12
brandweer,p 2 blb-12 liftopsluiting woning molenbossen venlo 232831,Assistentie bij liftopsluiting op Molenbossen in Venlo,2023-11-02,14:17:59
brandweer,p 2 bob-15 stormschade heeklaan helmond 225043,Stormschade op Heeklaan in Helmond,2023-11-02,14:16:45
brandweer,p 2 bon-108 stormschade plezenburgsestraat leuth 081331,Stormschade op Plezenburgsestraat in Leuth,2023-11-02,14:16:45
politie,"ongeval wegvervoer letsel a2 li 160,5 eindhoven",Politie naar A2 in Eindhoven voor ongeval met letsel,2023-11-02,14:25:28
politie,ongeval wegvervoer letsel 1e lieven de keylaan dr berlagelaan eindhoven,Politie naar 1e Lieven de Keylaan in Eindhoven voor ongeval met letsel,2023-11-02,14:25:05
politie,"4 stormschade a15 li 46,0 botlek rotterdam icnum 589636",Politie naar A15 in Rotterdam,2023-11-02,14:24:10
politie,4 stormschade cornelis van der lelylaan maassluis icnum 589625,Politie naar Cornelis van der Lelylaan in Maassluis,2023-11-02,14:22:41
politie,u bent niet langer actief in de functie ovd-p copi piket.,Politie,2023-11-02,14:17:50
politie,u bent nu actief in de functie ovd-p copi piket.,Politie,2023-11-02,14:17:50
trauma,a1 ambu 17992 hofstraat 4741ak hoeven hoeven bon 153899,Traumaheli naar 4741AK,2023-11-02,14:19:19
brandweer,p 2 bdh-13 stormschade prins bernhardlaan katwijk zh 161730,Geen beschrijving beschikbaar,2023-11-02,14:40:54
brandweer,p 1 bzb-13 middel br br woning jhr. mr. de casembrootstraat groede 196595 196532,Woningbrand op Jhr. Mr. de Casembrootstraat in Groede,2023-11-02,14:40:09
brandweer,p 2 bon-108 stormschade nieuwstraat asperen 096851,Stormschade op Nieuwstraat in Asperen,2023-11-02,14:40:03
brandweer,p 2 bdh-09 stormschade de bonifacius paradijslaan alphen aan den rijn 162233,Brandweer met gepaste spoed voor Stormschade,2023-11-02,14:39:55
brandweer,p 2 blb-14 stormschade florijnruwe maastricht 243451 243231,Stormschade op Florijnruwe in Maastricht,2023-11-02,14:39:20
brandweer,p 2 bdh-12 stormschade essenlaan voorschoten 164430,Stormschade op Essenlaan in Voorschoten,2023-11-02,14:38:57
brandweer,p 1 brt-07 reanimatie europees massagoed overslag emo missouriweg maasvlakte rotterdam 178766,Assistentie bij reanimatie op Missouriweg in Maasvlakte Rotterdam,2023-11-02,14:38:48
brandweer,p 1 brt-07 reanimatie inzet aed europees massagoed overslag emo missouriweg maasvlakte rotterdam 171431,Assistentie bij reanimatie op Missouriweg in Maasvlakte Rotterdam,2023-11-02,14:38:48
brandweer,p 2 bdh-11 stormschade delfgauwseweg delft 155430,Stormschade op Delfgauwseweg in Delft,2023-11-02,14:38:46
brandweer,"p 1 brt-07 reanimatie afhijsen, inzet aed europees massagoed overslag emo missouriweg maasvlakte rotterdam 172551",Assistentie bij reanimatie op Missouriweg in Maasvlakte Rotterdam,2023-11-02,14:38:43
brandweer,spoedambu greuns,Brandweer,2023-11-02,14:38:37
brandweer,p 2 bmd-04 stormschade nagtglaslaan naarden 141631,Stormschade op Nagtglaslaan in Naarden,2023-11-02,14:38:05
brandweer,p 2 bon-01 liftopsluiting loolaan apeldoorn 062631,Assistentie bij liftopsluiting op Loolaan in Apeldoorn,2023-11-02,14:38:05
brandweer,p 2 blb-13 stormschade mgr aertsstraat swolgen 232131,Stormschade op Mgr Aertsstraat in Swolgen,2023-11-02,14:37:57
brandweer,170631 gaarne contact dcu,Brandweer,2023-11-02,14:37:50
brandweer,p2 stormschade maaswijkweg spijkenisse 173131 niet statussen inmelden snelkeuze 476,Brandweer naar Maaswijkweg in Spijkenisse voor Stormschade,2023-11-02,14:37:29
brandweer,p 1 hv overig gaslekkage buiten voorstraat dieden 213231,Gaslek op Voorstraat in Dieden,2023-11-02,14:37:05
brandweer,p 2 bon-106 stormschade grutbroek doetinchem 065331,Stormschade op Grutbroek in Doetinchem,2023-11-02,14:37:03
brandweer,p 2 bon-108 stormschade oude kleefsebaan berg en dal 082131,Geen beschrijving beschikbaar,2023-11-02,14:36:24
brandweer,p 2 bdh-08 stormschade lange voorhout 's-gravenhage 157230,Geen beschrijving beschikbaar,2023-11-02,14:36:07
brandweer,p 2 bon-107 stormschade keurbeek herwen 075931,Geen beschrijving beschikbaar,2023-11-02,14:35:58
brandweer,p 2 bmd-01 stormschade egidius blocklaan kortenhoef 142631,Geen beschrijving beschikbaar,2023-11-02,14:35:58
brandweer,p 2 bdh-07 stormschade westerkade gouda 163131,Stormschade op Westerkade in Gouda,2023-11-02,14:35:42
brandweer,p 2 bdh-03 stormschade de bibliotheek bollenstreek lange voort oegstgeest 164130,Stormschade op Lange Voort in Oegstgeest,2023-11-02,14:34:54
brandweer,p 2 bon-107 stormschade het schild wzc wolfhezerweg wolfheze 072731,Stormschade op Wolfhezerweg in Wolfheze,2023-11-02,14:34:52
brandweer,intrekken alarm brw stank/hind. lucht gaslucht binnen het rabelink breedenbroek,Geen beschrijving beschikbaar,2023-11-02,14:34:49
brandweer,p 2 stormschade sint jozefplein asten 221041,Stormschade op Sint Jozefplein in Asten,2023-11-02,14:34:49
brandweer,p 2 blb-03 stank/hind. lucht koolmonoxide meting de pastorij haelen 234231,Brandweer met gepaste spoed naar De Pastorij in Haelen,2023-11-02,14:34:49
brandweer,p 2 bon-107 stormschade wekeromseweg arnhem 073231,Geen beschrijving beschikbaar,2023-11-02,14:34:07
brandweer,p 1 bon-04 stank/hind. lucht gaslucht binnen het rabelink breedenbroek 069491,Gaslucht op het Rabelink in Breedenbroek,2023-11-02,14:34:07
brandweer,p 2 bdh-05 stormschade kapelleboslaan noordwijk zh 161852 161930,Geen beschrijving beschikbaar,2023-11-02,14:33:57
brandweer,p 1 bzb-13 middel br br woning jhr. mr. de casembrootstraat groede 196550,Geen beschrijving beschikbaar,2023-11-02,14:33:11
brandweer,p 2 bdh-03 stormschade spaarnestraat leiden 164230,Stormschade op Spaarnestraat in Leiden,2023-11-02,14:32:53
brandweer,"170231, p2 stormschade, contact dcu op 471 niet statussen!",Brandweer  voor Stormschade,2023-11-02,14:32:50
brandweer,p 3 melding in app dv brw brandweerkazerne vleuten gouden koetslaan vleuten 094731,Brandweer zonder spoed naar Gouden Koetslaan in Vleuten,2023-11-02,14:32:05
brandweer,p 1 reanimatie tempellaan eindhoven 222331,Geen beschrijving beschikbaar,2023-11-02,14:31:52
brandweer,172131 p2 stormschade ring pernis niet statussen inmelden dcu60 snelkeuze 475,Brandweer naar Ring in Pernis Rotterdam voor Stormschade,2023-11-02,14:31:29
brandweer,p 2 bzb-03 stormschade honderdbunder breda 203133,Stormschade op Honderdbunder in Breda,2023-11-02,14:30:53
brandweer,"0332, opkomen kazerne. contact 471, niet statussen",Brandweer,2023-11-02,14:30:50
politie,graag contact oc mon gms 935,Politie,2023-11-02,14:33:42
politie,bel oc 276343,Politie,2023-11-02,14:33:08
politie,2 stormschade vierlinghweg bergschenhoek icnum 589651,Politie naar Vierlinghweg in Bergschenhoek,2023-11-02,14:31:10
trauma,a1 dia: ja ambu 17992 missouriweglb maasvlakte rotterdam maasvl bon 153913,Traumaheli naar Missouriweg in Maasvlakte Rotterdam,2023-11-02,14:38:14
brandweer,ac-b graag tel.contact meldkamer brandweer,Geen beschrijving beschikbaar,2023-11-02,14:51:16
brandweer,p 2 bon-106 stormschade bielemansdijk halle bronckhorst 066041,Geen beschrijving beschikbaar,2023-11-02,14:51:11
brandweer,p 3 melding in app dv brw brandweerkazerne harmelen pompersplein harmelen 096031,Geen beschrijving beschikbaar,2023-11-02,14:51:01
brandweer,p 2 bdh-17 stormschade abtswoudseweg delft 155550,Stormschade op Abtswoudseweg in Delft,2023-11-02,14:50:50
brandweer,p 1 bzb-04 schip/watersp. probl waterhyacint terneuzen 196610 196695,Brandweer met spoed naar Waterhyacint in Terneuzen,2023-11-02,14:50:39
brandweer,p 2 bon-106 stormschade leemsteeg wilp 063631,Stormschade op Leemsteeg in Wilp,2023-11-02,14:50:27
brandweer,p 2 bon-107 stormschade fonteinallee doorwerth 073441,Geen beschrijving beschikbaar,2023-11-02,14:50:23
brandweer,p 2 bdh-14 stormschade nieuwe parklaan 's-gravenhage 157150,Stormschade op Nieuwe Parklaan in Den Haag,2023-11-02,14:50:14
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-435,Brandweer,2023-11-02,14:50:13
brandweer,173431 gaarne contact dcu snelkeuze 474 niet statussen,Geen beschrijving beschikbaar,2023-11-02,14:50:10
brandweer,p 2 bdh-08 stormschade prinses margrietstraat koudekerk aan den rijn 169230,Brandweer met gepaste spoed voor Stormschade,2023-11-02,14:49:48
brandweer,p 2 bon-106 stormschade churchill-laan gerbrandylaan harderwijk 061131,Stormschade op Churchill-laan in Harderwijk,2023-11-02,14:49:27
brandweer,p 2 bdh-10 stormschade j.l. van rijweg zoetermeer 155230,Stormschade op J.L. van Rijweg in Zoetermeer,2023-11-02,14:49:26
brandweer,p 2 bon-106 stormschade sparrenlaan epe 062231,Stormschade op Sparrenlaan in Epe,2023-11-02,14:48:12
brandweer,p 2 brt-01 stormschade molendijk zuid-beijerland 185451,Stormschade op Molendijk in Zuid-Beijerland,2023-11-02,14:47:46
brandweer,p 2 bdh-02 stormschade kleine woerdlaan naaldwijk 156630,Stormschade op Kleine Woerdlaan in Naaldwijk,2023-11-02,14:47:07
brandweer,p 2 bon-107 stormschade mondriaanlaan wageningen 079043,Stormschade op Mondriaanlaan in Wageningen,2023-11-02,14:46:59
brandweer,p 2 brt-01 stormschade ovd-b molendijk zuid-beijerland 189491,Stormschade op Molendijk in Zuid-Beijerland,2023-11-02,14:46:54
brandweer,p 2 bon-104 stormschade de gieteling dedemsvaart 042336,Stormschade op De Gieteling in Dedemsvaart,2023-11-02,14:46:50
brandweer,"p 2 bon-105 stormschade n347 - goorsestraat,4 haaksbergen 054541",Stormschade op Goorsestraat in Haaksbergen,2023-11-02,14:46:31
brandweer,p 2 stormschade mariaplein veldhoven 224551,Stormschade op Mariaplein in Veldhoven,2023-11-02,14:46:22
brandweer,p 2 stormschade tarwelaan eindhoven 225045,Stormschade op Tarwelaan in Eindhoven,2023-11-02,14:45:57
brandweer,p2 stormschade aidastraat spijkenisse 173132 niet statussen inmelden snelkeuze 476,Brandweer naar Aïdastraat in Spijkenisse voor Stormschade,2023-11-02,14:45:11
brandweer,"170251, p2 stormschade, contact dcu op 471 niet statussen!",Brandweer  voor Stormschade,2023-11-02,14:45:11
brandweer,p 1 402245 schip/watersp. in problemen noteneeweg terneuzen,Waterongeval op Noteneeweg in Terneuzen,2023-11-02,14:44:54
brandweer,oefening! bnn-425 br gebouw obs burgemeester waldaschool ballumerweg nes ameland 024031,Brandweer naar Ballumerweg in Nes voor Gebouwbrand dit betreft een oefening,2023-11-02,14:44:52
brandweer,p 2 bdh-16 stormschade bosschestraat 's-gravenhage 157130,Stormschade op Bosschestraat in Den Haag,2023-11-02,14:44:37
brandweer,p 2 bon-107 stormschade blok e woongebouw pomona wageningen 073151,Stormschade op Pomona in Wageningen,2023-11-02,14:43:35
brandweer,p 2 bon-106 stormschade wegwijzer de eburonenstraat apeldoorn 063331,Geen beschrijving beschikbaar,2023-11-02,14:43:11
brandweer,p 2 bon-107 stormschade blok e woongebouw pomona wageningen 079033,Stormschade op Pomona in Wageningen,2023-11-02,14:43:11
brandweer,p 2 bon-108 stormschade dijkgraaf de leeuwweg nieuwe weg alphen ge 084531,Geen beschrijving beschikbaar,2023-11-02,14:43:03
brandweer,p 2 herbez./kazern. herbezetting kazerne bergen op zoom 1 havenplein bergen op zoom,Brandweer met gepaste spoed naar Havenplein in Bergen Op Zoom  herbezetting kazerne,2023-11-02,14:42:44
brandweer,p 3 melding in app dv brw brandweerkazerne elst n225 - rijksstraatweg elst ut 093134,Brandweer zonder spoed naar Rijksstraatweg in Elst,2023-11-02,14:42:09
brandweer,graag telefonisch contact chef van dienst post west.,Geen beschrijving beschikbaar,2023-11-02,14:42:09
brandweer,174631 p2 stormschade oudelandsedijk nieuwe-tonge niet statussen inmelden dcu60 snelkeuze 477,Brandweer naar Oudelandsedijk in Nieuwe-Tonge voor Stormschade,2023-11-02,14:41:55
brandweer,p 2 stormschade broekweg veldhoven 224541,Stormschade op Broekweg in Veldhoven,2023-11-02,14:41:55
brandweer,p 2 b,Brandweer met gepaste spoed,2023-11-02,14:41:55
politie,ongeval wegvervoer letsel europaweg helmond,Geen beschrijving beschikbaar,2023-11-02,14:51:09
politie,3 stormschade oudelandsedijk middelharnis icnum 589644,Politie naar Oudelandsedijk in Middelharnis,2023-11-02,14:49:12
politie,ongeval wegvervoer letsel anthony fokkerweg eindhoven,Geen beschrijving beschikbaar,2023-11-02,14:46:54
politie,2 stormschade leeuwstraat zwijndrecht icnum 589708,Politie naar Leeuwstraat in Zwijndrecht,2023-11-02,14:46:35
politie,3 stormschade a. noordewier-reddingiuslaan rotterdam icnum 589697,Politie naar A. Noordewier-Reddingiuslaan in Rotterdam,2023-11-02,14:43:07
politie,3 stormschade zuidplein rotterdam icnum 589693,Politie naar Zuidplein in Rotterdam,2023-11-02,14:41:25
trauma,a1 mmt 13991 shawzijde zoetermeer 98548/ regio 15,Traumaheli naar Shawzijde in Zoetermeer,2023-11-02,14:46:55
trauma,mmt u kunt landen ep03,Geen beschrijving beschikbaar,2023-11-02,14:42:10
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-436,Geen beschrijving beschikbaar,2023-11-02,15:08:14
brandweer,p 4 dv brw kazernecentrale roosendaal laan van brabant roosendaal 201633,Brandweer naar Laan van Brabant in Roosendaal,2023-11-02,15:07:39
brandweer,p 2 bdh-02 stormschade brasserhoutweg elzenbroeklaan 's-gravenhage 157430,Stormschade in Den Haag,2023-11-02,15:07:14
brandweer,p 2 bon-107 stormschade kraatsweg harskamp 072141,Geen beschrijving beschikbaar,2023-11-02,15:06:57
brandweer,"prio 4 a12 re 26,3 waddxv stormschade",Brandweer naar A12 in Waddinxveen voor Stormschade,2023-11-02,15:06:53
brandweer,p 2 bon-06 oms brandmelding zorglocatie de weegbree hoefsestraat wijchen 083331,Automatisch brandalarm op Weegbree in Wijchen,2023-11-02,15:06:46
brandweer,p 2 bon-105 stormschade gravenlandweg bruinehaar 052431,Stormschade op Gravenlandweg in Bruinehaar,2023-11-02,15:06:42
brandweer,p 2 bdh-08 stormschade n207 re - herenweg alphen aan den rijn 162233,Stormschade op N207,2023-11-02,15:06:01
brandweer,p 1 bon-08 br wegvervoer auto oude kleefsebaan berg en dal 082131,Voertuigbrand op Oude Kleefsebaan in Berg En Dal,2023-11-02,15:05:27
brandweer,svp contact meldkamer brandweer p 2 blb-03 stank/hind. lucht koolmonoxide de pastorij haelen 235191,Geen beschrijving beschikbaar,2023-11-02,15:05:04
brandweer,p 2 stormschade a12 li woerden 092531,Stormschade op A12 in Woerden,2023-11-02,15:05:04
brandweer,"p 1 bzb-03 hv weg letsel n659 - oesterdam,5 tholen 192295 192230 201532",Ongeval met letsel op Oesterdam in Tholen,2023-11-02,15:05:04
brandweer,"p 1 402307 letsel n659 - oesterdam,5 tholen",Ongeval met letsel op Oesterdam in Tholen,2023-11-02,15:05:04
brandweer,p 1 bzb-01 stormschade a58 li wouw 201531,Stormschade op A58 in Wouw,2023-11-02,15:05:02
brandweer,p 2 bdh-07 stormschade korteraarseweg aarlanderveen 162230,Stormschade op Korteraarseweg in Aarlanderveen,2023-11-02,15:04:59
brandweer,p 2 bon-106 stormschade harfsense steeg harfsen 064241,Stormschade op Harfsense Steeg in Harfsen,2023-11-02,15:04:38
brandweer,p 2 bon-107 stormschade laaksevoetpad huissen 074631,Stormschade op Laaksevoetpad in Huissen,2023-11-02,15:04:31
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-437,Brandweer,2023-11-02,15:03:53
brandweer,procedure extreem weer van kracht,Brandweer naar Weert,2023-11-02,15:02:54
brandweer,p 2 bon-107 stormschade juffrouw tok verlengde arnhemseweg ede 072941,Stormschade op Verlengde Arnhemseweg in Ede,2023-11-02,15:02:35
brandweer,p 2 bon-05 stormschade st. titussingel lent 082231,Stormschade in Lent,2023-11-02,15:02:08
brandweer,p 2 bon-03 co-melder meting huize kohlmann beekstraat arnhem 075341,Brandweer met gepaste spoed naar Beekstraat in Arnhem,2023-11-02,15:02:07
brandweer,p 2 bon-106 stormschade gazoorweg almenseweg vorden 065741,Stormschade op Gazoorweg in Vorden,2023-11-02,15:01:57
brandweer,p 2 bon-107 stormschade oostburgwal arnhem 073731,Stormschade op Oostburgwal in Arnhem,2023-11-02,15:01:46
brandweer,p 2 bon-106 stormschade foxheuvelstraat didam 065031,Stormschade op Foxheuvelstraat in Didam,2023-11-02,15:01:38
brandweer,p2 stormschade dorpsdijk vierpolders 172731 niet statussen inmelden snelkeuze 476,Brandweer naar Dorpsdijk in Vierpolders voor Stormschade,2023-11-02,15:01:29
brandweer,p 2 bon-106 stormschade klaarwaterboslaan putten 062141,Stormschade op Klaarwaterboslaan in Putten,2023-11-02,15:01:20
brandweer,p 2 bdh-06 stormschade willem witsenplein benoordenhoutseweg 's-gravenhage 157230,Stormschade op Willem Witsenplein in Den Haag,2023-11-02,15:01:14
brandweer,p 2 bon-106 stormschade wegwijzer de eburonenstraat apeldoorn 062651,Stormschade op Eburonenstraat in Apeldoorn,2023-11-02,15:00:59
brandweer,p2 stormschade anna-hoevestraat brielle 172631 niet statussen inmelden snelkeuze 476,Brandweer naar Anna-Hoevestraat in Brielle voor Stormschade,2023-11-02,15:00:32
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-434,Geen beschrijving beschikbaar,2023-11-02,15:00:13
brandweer,171731 p2 stormschade mw.j aschoff-stiemanlaan rozenburg niet statussen inmelden dcu60 snelkeuze 475,Brandweer naar Rozenburg voor Stormschade,2023-11-02,15:00:11
brandweer,x,Geen beschrijving beschikbaar,2023-11-02,15:00:08
brandweer,p 2 brt-04 stormschade de vloot maassluis 170231,Stormschade op De Vloot in Maassluis,2023-11-02,14:59:50
brandweer,p 2 blb-08 stormschade woning lupinestraat kerkrade 243151 244441,Stormschade op Lupinestraat in Kerkrade,2023-11-02,14:59:43
brandweer,p 2 brt-03 oms brandmelding stichting maaszicht kleiweg rotterdam 170531,Geen beschrijving beschikbaar,2023-11-02,14:59:00
brandweer,p 1 bzb-02 oms handmelder winkelcentrum pieter vreedeplein rechts pieter vre tilburg 209435,Automatisch brandalarm (handmelder) op Pieter Vreedeplein in Tilburg,2023-11-02,14:58:39
brandweer,graag telefonisch contact mkb,Brandweer,2023-11-02,14:58:31
brandweer,p 1 bob-02 stormschade spoorstraat helmond 225043,Stormschade op Spoorstraat in Helmond,2023-11-02,14:58:07
brandweer,p 1 bnn-02 oms brandmelding jade school assen rodeweg assen 038231,Automatisch brandalarm op Rodeweg in Assen,2023-11-02,14:57:16
brandweer,p 2 bon-106 stormschade middendijk nijbroek 062341,Stormschade op Middendijk in Nijbroek,2023-11-02,14:56:58
brandweer,p 2 bon-104 stormschade schipbeeksweg bathmen 042834,Stormschade op Schipbeeksweg in Bathmen,2023-11-02,14:56:38
brandweer,p 2 blb-02 stormschade holsterweg posterholt 235131,Stormschade op Holsterweg in Posterholt,2023-11-02,14:56:37
brandweer,p 2 bdh-03 stormschade meeuwenlaan leiderdorp 164230,Stormschade op Meeuwenlaan in Leiderdorp,2023-11-02,14:55:44
brandweer,p 1 br wegvervoer nieuweweg-noord veenendaal 072531,Voertuigbrand op Nieuweweg-noord in Veenendaal,2023-11-02,14:55:14
brandweer,p 2 bon-107 stormschade kruisweg kootwijkerbroek 072231,Stormschade op Kruisweg in Kootwijkerbroek,2023-11-02,14:54:52
brandweer,p 2 bob-01 br gerucht kempervennen kempervennendreef westerhoven 221141,Brandgerucht op Kempervennendreef in Westerhoven,2023-11-02,14:54:52
brandweer,p 2 stormschade soeterbeekseweg eindhoven 222351,Stormschade in Eindhoven,2023-11-02,14:54:24
brandweer,p 2 bdh-04 stormschade dotterbloemlaan 's-gravenhage 159631,Stormschade op Dotterbloemlaan in Den Haag,2023-11-02,14:54:24
brandweer,p 2 bon-106 stormschade het pompje wilmalaan lieren 063441,Stormschade op Het Pompje in Lieren,2023-11-02,14:54:24
politie,2 stormschade zwaluwstraat alblasserdam icnum 589778,Politie naar Zwaluwstraat in Alblasserdam,2023-11-02,15:06:13
politie,3 stormschade watergeusstraat rotterdam icnum 589774,Geen beschrijving beschikbaar,2023-11-02,15:05:20
politie,3 stormschade oost-krakeelstraat sommelsdijk icnum 589770,Politie naar Oost-Krakeelstraat in Sommelsdijk,2023-11-02,15:04:18
politie,uitgaande persalarm overval burgemeester patijnlaan betreft foutief bericht,Politie met spoed  overval,2023-11-02,14:58:55
politie,3 stormschade bruggehoofd hellevoetsluis icnum 589732,Politie naar Bruggehoofd in Hellevoetsluis,2023-11-02,14:54:25
politie,prio 1 hoofdbureau van politie burgemeester patijnlaan sgravh overval,Politie met spoed naar Burgemeester Patijnlaan in Den Haag  overval,2023-11-02,14:53:09
brandweer,p 2 bon-01 stormschade munsterweg walseweg gendringen 065351,Geen beschrijving beschikbaar,2023-11-02,15:24:11
brandweer,p 2 bnh-01 stormschade de streektuinen hoorn nh 105151,Geen beschrijving beschikbaar,2023-11-02,15:23:37
brandweer,p 2 bon-106 stormschade dr. alfons ariensstraat steenderen 065831,Stormschade op Dr. Alfons Ariënsstraat in Steenderen,2023-11-02,15:23:35
brandweer,p 2 bzb-05 stormschade tankstation esso a16l streepland a16 li zevenbergen 205431,Geen beschrijving beschikbaar,2023-11-02,15:23:20
brandweer,p 2 bon-106 stormschade goudveil twello 042830,Stormschade op Goudveil in Twello,2023-11-02,15:22:33
brandweer,gaarne contact mkb,Brandweer,2023-11-02,15:22:20
brandweer,p 1 brt-03 stormschade lichte thv bosdreef rotterdam 179193 171031,Stormschade op Bosdreef in Rotterdam,2023-11-02,15:22:12
brandweer,p 3 melding in app dv brw brandweerkazerne utrecht tolsteeg helling utrecht 094631,Brandweer zonder spoed naar Helling in Utrecht,2023-11-02,15:22:09
brandweer,p 2 bzb-01 stormschade stationslaan breda 203151,Stormschade op Stationslaan in Breda,2023-11-02,15:21:25
brandweer,p 3 melding in app dv brw brandweerkazerne utrecht schepenbuurt vlampijpstra utrecht 094531,Brandweer zonder spoed naar Utrecht,2023-11-02,15:21:22
