Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
politie,svp contact mka zcc,Politie  voor contact met de meldkamer opnemen,2024-02-02,10:04:50
politie,hoofdi politie zeeland west-brabant hoofdingang emplacement bergen op zoom,Politie naar Emplacement in Bergen Op Zoom,2024-02-02,09:59:09
politie,ngang emplacement bergen op zoom,Politie naar Emplacement in Bergen Op Zoom,2024-02-02,09:59:08
trauma,a0 dia: ja ambu 17992 18187 nicolaas beetsstraatxr alblasserdam albldm bon 17273,Traumaheli naar Nicolaas Beetsstraat in Alblasserdam,2024-02-02,10:09:12
trauma,a0 ambu 08993 reanimatie beemte broekland deventerstraat,Traumaheli naar Deventerstraat in Beemte Broekland voor reanimatie,2024-02-02,09:55:27
brandweer,p 1 bdh-01 middel br br wegvervoer vrachtauto parallelweg 's-gravenhage 157782,Voertuigbrand op Parallelweg in Den Haag,2024-02-02,10:19:11
brandweer,p 1 bad-04 ass. ambu deur openen easy hotel van ostadestraat amsterdam 139233,Brandweer met spoed naar Van Ostadestraat in Amsterdam,2024-02-02,10:18:44
brandweer,"start digitaal overleg 10:30, link volgt",Brandweer,2024-02-02,10:17:53
brandweer,p 1 bad-01 ongeval gaslekkage binnen roomtuintjes amsterdam 133431,Gaslek op Roomtuintjes in Amsterdam,2024-02-02,10:14:54
brandweer,p 2 bnh-01 ongeval gaslekkage buiten pieter taemszstraat edam 110291 112032,Gaslek op Pieter Taemszstraat in Edam,2024-02-02,10:14:40
brandweer,spoed ambu,Brandweer,2024-02-02,10:13:31
politie,aanrijding letsel bst a2 re nieuwegein,Politie naar A2 in Nieuwegein voor ongeval met letsel,2024-02-02,10:19:54
politie,"5 afgevallen lading a15 re 54,2 rotterdam icnum 62933",Geen beschrijving beschikbaar,2024-02-02,10:18:48
politie,graag contact politiemeldkamer gms100,Politie,2024-02-02,10:16:20
politie,"ongeval/wegvervoer/letsel prio 1 schoonebeek n853 - nieuw-amsterdamseweg,2",Ongeval met letsel op Nieuw-Amsterdamseweg in Schoonebeek,2024-02-02,10:15:26
politie,graag contact politiemeldkamer gms067,Politie,2024-02-02,10:13:52
politie,hoofdi politie zeeland west-brabant hoofdingang emplacement bergen op zoom,Politie naar Emplacement in Bergen Op Zoom,2024-02-02,10:11:56
politie,ngang emplacement bergen op zoom,Politie naar Emplacement in Bergen Op Zoom,2024-02-02,10:11:55
trauma,a1 13344 13102 13991 van ostadestraat amsterdam 10884 10885 10886,Traumaheli naar Van Ostadestraat in Amsterdam,2024-02-02,10:16:54
brandweer,p 2 bnh-02 oms beheerssysteem mediamarkt th. van doesburgweg heerhugowaard 104831,Automatisch brandalarm op Th. van Doesburgweg in Heerhugowaard,2024-02-02,10:33:01
brandweer,p 1 bon-02 br woning looierstraat arnhem 073651,Woningbrand op Looierstraat in Arnhem,2024-02-02,10:28:20
brandweer,p 1 bon-02 br woning looierstraat arnhem 073631,Woningbrand op Looierstraat in Arnhem,2024-02-02,10:28:20
brandweer,p 1 bdh-03 ongeval binnen deur openen drentheplantsoen 's-gravenhage 157730,Ongeval op Drentheplantsoen in Den Haag,2024-02-02,10:27:46
brandweer,p 2 bdh-02 ass. ambu afhijsen hobbemastraat 's-gravenhage 157850 157230,Assistentie ambulance voor afhijsen patiënt op Hobbemastraat in Den Haag,2024-02-02,10:26:50
brandweer,p 1 bdh-01 middel br br wegvervoer vrachtauto parallelweg 's-gravenhage 157770,Voertuigbrand op Parallelweg in Den Haag,2024-02-02,10:23:52
brandweer,p 3 contact mkb td mkb rotterdam wilhelminakade rotterdam 179291,Brandweer zonder spoed naar Wilhelminakade in Rotterdam,2024-02-02,10:23:46
politie,aanrijding letsel van den bergsweg bedrijvenweg nijverdal 81142,Politie naar van den Bergsweg in Nijverdal voor ongeval met letsel,2024-02-02,10:32:18
politie,2 loslopende dieren n218 re - groene kruisweg oost heenvliet icnum 62945,Politie naar Groene Kruisweg Oost in Heenvliet,2024-02-02,10:24:32
brandweer,p 1 bad-03 reanimatie egelantiersgracht amsterdam 133331,Assistentie bij reanimatie op Egelantiersgracht in Amsterdam,2024-02-02,10:40:37
brandweer,p 1 bad-02 reanimatie leerdamhof amsterdam 134131,Assistentie bij reanimatie op Leerdamhof in Amsterdam,2024-02-02,10:38:27
brandweer,"prio 1 a12 li - kp prins clausplein 5,8 u sgravh wegverkeer verkeersstremming",Brandweer met spoed naar A12 in Den Haag  rijksweg a12,2024-02-02,10:38:20
brandweer,"prio 4 afrit a12 re - zoetermeer-centrum 6 12,5 a zoetmr wegverkeer verkeersstremming",Brandweer naar A12 in Zoetermeer,2024-02-02,10:37:26
brandweer,p2 18551 contact mka,Brandweer  voor contact met de meldkamer opnemen,2024-02-02,10:35:16
politie,5 afgevallen lading a12 li bleiswijk icnum 62991,Politie naar A12 in Bleiswijk  rijksweg a12,2024-02-02,10:44:11
politie,ongeval/wegvervoer/letsel prio 1 groningen sportcentrum kardinge gemeente groningen kardinger,Ongeval met letsel in Groningen,2024-02-02,10:40:46
trauma,graag contact mka ivm mmt inzet beetsterzwaag,Traumaheli naar Beetsterzwaag voor contact met de meldkamer opnemen,2024-02-02,10:35:03
brandweer,p 1 bdh-04 oms brandmelding de drie linden westhovenplein 's-gravenhage 157730,Automatisch brandalarm op Westhovenplein in Den Haag,2024-02-02,10:55:54
brandweer,p 1 bdh-03 oms brandmelding hoofdbureau van politie burgemeester patijnlaan 's-gravenhage 157130,Geen beschrijving beschikbaar,2024-02-02,10:55:20
brandweer,p 1 bdh-01 middel br br wegvervoer vrachtauto parallelweg 's-gravenhage,"De voertuigbrand, die met spoed voor Voertuigbrand middelbrand",2024-02-02,10:53:18
brandweer,"p 1 bnh-03 reanimatie ha bakx, j. evertsenstraat ijmuiden 122430",Assistentie bij reanimatie op Evertsenstraat in Ijmuiden,2024-02-02,10:45:20
brandweer,p 5 bdh-03 testmelding kazerne bergambacht veerweg bergambacht 163430,Brandweer naar Veerweg in Bergambacht  test/oefening,2024-02-02,10:45:07
politie,prio 1 n448 - papeweg wassnr ongeval wegvervoer letsel,Geen beschrijving beschikbaar,2024-02-02,10:55:35
politie,prio 1 n448 - papeweg wassnr ongeval aegvervoer letsel,Ongeval met letsel op Papeweg in Wassenaar,2024-02-02,10:55:35
politie,2 ongeval wegvervoer materieel nieuwe binnenweg rotterdam icnum 63007,Politie naar Nieuwe Binnenweg in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,10:53:12
brandweer,p 1 bnh-05 reanimatie goudmosstraat purmerend 115031,Assistentie bij reanimatie op Goudmosstraat in Purmerend,2024-02-02,11:08:26
brandweer,"p 1 bnh-04 ongeval wegvervoer zware thv n242 - westerweg,8 heerhugowaard 105630",Ongeval op Westerweg in Heerhugowaard,2024-02-02,11:08:09
brandweer,p 2 brt-01 ass. ambu afhijsen a. diepenbrockstraat spijkenisse 173131 173151,Geen beschrijving beschikbaar,2024-02-02,11:07:46
brandweer,"p 1 bnh-04 ongeval wegvervoer zware thv n242 - westerweg,8 heerhugowaard 106575 104132 106595 104832",Ongeval op Westerweg in Heerhugowaard,2024-02-02,11:04:50
brandweer,p 2 bzb-01 liftopsluiting grotestraat waalwijk 207131,Geen beschrijving beschikbaar,2024-02-02,11:03:54
politie,1 ongeval wegvervoer letsel mathenesserdijk rotterdam icnum 63016,Politie naar Mathenesserdijk in Rotterdam voor ongeval met letsel,2024-02-02,10:57:50
trauma,a1 dia: ja ambu 17992 goudmosstraat 1441ll purmerend purmed bon 17322,Traumaheli naar 1441LL,2024-02-02,11:09:43
trauma,"a1 dia 13991 n242 - westerweg,7 heerhugowaard 10909 regio 10",Traumaheli naar Westerweg in Heerhugowaard,2024-02-02,11:08:09
brandweer,9232 173431 179194 179288 171481,Geen beschrijving beschikbaar,2024-02-02,11:27:50
brandweer,t to stieltjesstraat 146 rotterdam 179091 178792 178794 170931 171431 179193 173451 179232 173431 179194 179288 171481,Geen beschrijving beschikbaar,2024-02-02,11:27:49
brandweer,p 1 brt-04 br scheepvaart partyboot to stieltjesstraat rotterdam 179091 178792 178794 170931 171431 179193 173451 17,Scheepvaartbrand op Stieltjesstraat in Rotterdam,2024-02-02,11:27:49
brandweer,p 1 brt-04 br scheepvaart partyboot to stieltjesstraat rotterdam 179091 178792 178794 170931 171431 1,Scheepvaartbrand op Stieltjesstraat in Rotterdam,2024-02-02,11:27:49
brandweer,79193 173451 179232 173431 179194 179288 171481,Brandweer,2024-02-02,11:27:47
brandweer,p 1 brt-04 br scheepvaart partyboot stieltjesstraat rotterdam 179091 178792 178794 170931 171431 179193 173451 179232 173431 179194 179288 171481,Geen beschrijving beschikbaar,2024-02-02,11:27:47
brandweer,p 1 brt-04 br scheepvaart partyboo,Brandweer met spoed voor scheepvaartbrand,2024-02-02,11:27:47
brandweer,sms/app sbb mirg,Geen beschrijving beschikbaar,2024-02-02,11:27:45
brandweer,p 1 brt-03 stank/hind. lucht gaslucht sydneystraat rotterdam 179237 179192,Gaslucht op Sydneystraat in Rotterdam,2024-02-02,11:25:50
brandweer,p 1 bon-01 reanimatie graaf van rechterenweg oosterbeek 073380,Assistentie bij reanimatie op Graaf van Rechterenweg in Oosterbeek,2024-02-02,11:24:24
brandweer,prins clausbrug vrijhouden voor hulpdiensten,Brandweer,2024-02-02,11:23:03
brandweer,p 1 bdh-05 oms brandmelding wzh rustoord bovenbw deel d harriet freezerhof 's-gravenhage 159633,Automatisch brandalarm op Harriët Freezerhof in Den Haag,2024-02-02,11:19:22
brandweer,p 1 bdh-03 oms brandmelding het verkeerstorenhuis verkeerstorenplein nootdorp 157430,Automatisch brandalarm op Verkeerstorenplein in Nootdorp,2024-02-02,11:18:32
politie,2 ongeval wegvervoer letsel nieuwe binnenweg rotterdam icnum 63007,Politie naar Nieuwe Binnenweg in Rotterdam voor ongeval met letsel,2024-02-02,11:19:56
trauma,a1 ambu 08993 - amstelveen galjoen rit 37168,Traumaheli naar Galjoen in Amstelveen,2024-02-02,11:17:42
brandweer,p 2 bon-02 hv overig gaslekkage buiten kerkstraat zetten 074331,Gaslek op Kerkstraat in Zetten,2024-02-02,11:39:45
brandweer,p 1 bnh-01 ass. ambu opkomstplaats 190 tata steel velsen-noord 129000,Brandweer met spoed naar Velsen-Noord,2024-02-02,11:39:28
brandweer,graag telefonisch contact ocb ivm grip 2,Brandweer met gepaste spoed,2024-02-02,11:33:55
brandweer,p 1 bdh-02 ass. ambu afhijsen coevordenstraat 's-gravenhage 157750 157730,Assistentie ambulance voor afhijsen patiënt op Coevordenstraat in Den Haag,2024-02-02,11:32:13
brandweer,p 2 bnh-05 reanimatie goudmosstraat purmerend 110881,Assistentie bij reanimatie op Goudmosstraat in Purmerend,2024-02-02,11:30:10
brandweer,p 2 bad-01 ongeval gaslekkage buiten lijnbaansgracht amsterdam 133331,Gaslek op Lijnbaansgracht in Amsterdam,2024-02-02,11:30:07
brandweer,"prio 4 a44 re 16,9 oegstg wegverkeer verkeersstremming",Brandweer naar A44 in Oegstgeest,2024-02-02,11:29:18
brandweer,p 1 bnn-01 ass. ambu tilassistentie bergmans-beinsstraat borger 038531,Assistentie ambulance op Bergmans-Beinsstraat in Borger,2024-02-02,11:29:13
brandweer,p 1 42185 letsel prinses beatrixlaan bergen op zoom,Ongeval met letsel op Prinses Beatrixlaan in Bergen Op Zoom,2024-02-02,11:50:27
brandweer,p 2 bnh-02 liftopsluiting engelandlaan haarlem 123130,Assistentie bij liftopsluiting op Engelandlaan in Haarlem,2024-02-02,11:45:10
brandweer,"p 2 bnh-04 ongeval wegvervoer zware thv coord. tco n242 - westerweg,7 heerhugowaard",Ongeval op Westerweg in Heerhugowaard,2024-02-02,11:42:49
politie,voertuig te water baron bentinckweg zalk 81341,Geen beschrijving beschikbaar,2024-02-02,11:42:05
brandweer,p 2 bad-02 brandgerucht betreft: oms arena dc2 ikea keienbergweg amsterdam 134131,Brandgerucht op Keienbergweg in Amsterdam,2024-02-02,12:04:13
brandweer,"p 2 bon-04 hv letsel afhijsen, tilassistentie frederik van eedenstraat oldenzaal 052151",Assistentie ambulance op Frederik van Eedenstraat in Oldenzaal,2024-02-02,12:01:18
brandweer,p 2 contact mkb bvd kazerne haarlem-west zijlweg haarlem,Brandweer met gepaste spoed naar Zijlweg in Haarlem,2024-02-02,11:59:40
brandweer,p 2 bon-04 hv letsel tilassistentie frederik van eedenstraat oldenzaal 059093 052131,Assistentie ambulance op Frederik van Eedenstraat in Oldenzaal,2024-02-02,11:58:20
brandweer,p 1 42196 steekpartij boulevard bankert vlissingen,Steekpartij op Boulevard Bankert in Vlissingen,2024-02-02,11:57:54
brandweer,p 2 bon-03 br container lankforst 25e straat nijmegen 082331,Geen beschrijving beschikbaar,2024-02-02,11:53:42
politie,prio 1 vondellaan leiden ongeval wegvervoer letsel,Ongeval met letsel op Vondellaan in Leiden,2024-02-02,11:55:42
politie,1 ongeval wegvervoer materieel lathyrusplein rotterdam icnum 63113,Politie naar Lathyrusplein in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,11:52:59
politie,ongeval wegvervoer letsel monseigneur borretstraat reek,Politie naar Monseigneur Borretstraat in Reek voor ongeval met letsel,2024-02-02,11:51:38
brandweer,"prio 4 a4 re - kp prins clausplein 46,2 g sgravh wegverkeer verkeersstremming soort stremming: pechgeval",Brandweer naar A4 in Den Haag,2024-02-02,12:09:54
brandweer,p 2 bmd-01 brandgerucht betreft: oms gooise warande voorzijde mezenlaan mezenlaan bussum 141232,Brandgerucht op Mezenlaan in Bussum,2024-02-02,12:09:52
brandweer,spoed ambu,Brandweer,2024-02-02,12:09:40
politie,aanrijding letsel maardijk almelo 81417,Politie naar Maardijk in Almelo voor ongeval met letsel,2024-02-02,12:06:35
brandweer,p 2 bdh-02 liftopsluiting waldorpstraat 's-gravenhage 157630,Assistentie bij liftopsluiting op Waldorpstraat in Den Haag,2024-02-02,12:19:10
politie,aanrijding letsel verstraetenweg weert,Politie naar Verstraetenweg in Weert voor ongeval met letsel,2024-02-02,12:26:58
politie,2 ongeval wegvervoer materieel president rooseveltweg rotterdam icnum 63159,Politie naar President Rooseveltweg in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,12:18:50
brandweer,p 2 bon-02 oms handmelder kleertjes.com de immenhorst 's-heerenberg 065131,Automatisch brandalarm (handmelder) op De Immenhorst in 'S-Heerenberg,2024-02-02,12:36:35
brandweer,p 2 bdh-01 ass. ambu afhijsen laakkade 's-gravenhage 157650 157630,Assistentie ambulance voor afhijsen patiënt op Laakkade in Den Haag,2024-02-02,12:33:46
brandweer,p 2 bzb-01 co-melder jan steenstraat rijen 207092 207432,Brandweer met gepaste spoed naar Jan Steenstraat in Rijen,2024-02-02,12:33:35
brandweer,p 3 contact mkb mkb rotterdam wilhelminakade rotterdam 179201,Brandweer zonder spoed naar Wilhelminakade in Rotterdam,2024-02-02,12:28:42
brandweer,p 1 bnh-20 oms brandmelding ibis styles amsterdam airport piet guilonardweg schiphol 129230,Automatisch brandalarm op Piet Guilonardweg in Schiphol,2024-02-02,12:27:37
brandweer,p 1 ongeval wegvervoer letsel slotermeerlaan amsterdam,Geen beschrijving beschikbaar,2024-02-02,12:47:43
brandweer,p 1 ongeval wegdervoer letsel slotermeerlaan amsterdam,Ongeval met letsel op Slotermeerlaan in Amsterdam,2024-02-02,12:47:43
brandweer,p 2 bzb-02 br gerucht woonzorgcentrum sint antonius hoofdgebouw pastoo kloosterzande 196732,Brandgerucht in Kloosterzande,2024-02-02,12:45:15
brandweer,p 2 blb-01 nacontrole wzv franciscus zorgwoningen om de toren beek li 244231,Nacontrole op Om de Toren in Beek,2024-02-02,12:45:05
brandweer,p 1 ongeval wegvervoer letsel burgemeester eliasstraat amsterdam,Ongeval met letsel op Burgemeester Eliasstraat in Amsterdam,2024-02-02,12:44:50
brandweer,p 1 bon-03 hv weg letsel auto zuiderdreef wijchen 083331 089092,Geen beschrijving beschikbaar,2024-02-02,12:57:34
brandweer,svp telefonisch contact mkon,Brandweer,2024-02-02,12:55:55
brandweer,gaslucht prins hendrikkade a :01 rotterdam 179232 179194,Brandweer naar Prins Hendrikkade in Rotterdam voor Gaslucht,2024-02-02,12:54:21
brandweer,p 1 brt-01 stank/hind. lucht gaslucht prins hendrikkade rotterdam 179232 179194,Gaslucht op Prins Hendrikkade in Rotterdam,2024-02-02,12:54:21
brandweer,p 1 brt-01 stank/hind. lucht gaslucht prins hendrikkade a :01 rotterdam 179232 179194,Gaslucht op Prins Hendrikkade in Rotterdam,2024-02-02,12:54:19
brandweer,p 1 brt-01 stank/hind. lucht,Brandweer met spoed,2024-02-02,12:54:19
brandweer,p 1 bad-01 nacontrole warmondstraat amsterdam 132631,Nacontrole op Warmondstraat in Amsterdam,2024-02-02,12:49:01
politie,svp contact mka,Geen beschrijving beschikbaar,2024-02-02,12:59:53
politie,aanrijding letsel personenauto zuiderdreef wijchen 81539,Geen beschrijving beschikbaar,2024-02-02,12:57:22
politie,mdn fvl graag telefonisch contact oc lelystad,Politie naar Lelystad,2024-02-02,12:51:45
brandweer,spoed ambu,Brandweer,2024-02-02,13:31:57
brandweer,p 1 42306 letsel antwerpsestraat putte,Ongeval met letsel op Antwerpsestraat in Putte,2024-02-02,13:29:53
brandweer,p 2 bad-03 ass. politie reddingskussen glanskopmees uithoorn 132651 139093 135331,Brandweer met gepaste spoed naar Glanskopmees in Uithoorn  assistentie politie,2024-02-02,13:29:20
brandweer,p 2 bdh-01 ass. ambu afhijsen hengelolaan 's-gravenhage 157750 157730,Assistentie ambulance voor afhijsen patiënt op Hengelolaan in Den Haag,2024-02-02,13:28:29
brandweer,p 2 bzb-02 stank/hind. lucht gaslucht buiten emmapassage tilburg 209433,Gaslucht op Emmapassage in Tilburg,2024-02-02,13:25:29
brandweer,p 2 bon-02 ass. ambu afhijsen hengstdalseweg nijmegen 089051,Assistentie ambulance voor afhijsen patiënt op Hengstdalseweg in Nijmegen,2024-02-02,13:17:20
brandweer,p 1 bzb-03 reanimatie anna van burenstraat breda 203132,Assistentie bij reanimatie op Anna van Burenstraat in Breda,2024-02-02,13:05:27
brandweer,p 3 brt-05 contact mkb td mkb rotterdam wilhelminakade rotterdam 179291,Brandweer zonder spoed naar Wilhelminakade in Rotterdam,2024-02-02,12:59:40
politie,1 ongeval wegvervoer letsel bergweg rotterdam icnum 63271,Politie naar Bergweg in Rotterdam voor ongeval met letsel,2024-02-02,13:30:03
politie,1 ongevah egvervoer letsel bergweg rotterdam icnum 63271,Politie naar Bergweg in Rotterdam voor ongeval met letsel,2024-02-02,13:28:31
politie,aanrijding letsel meerndijk de meern,Politie naar Meerndijk in De Meern voor ongeval met letsel,2024-02-02,13:26:31
politie,2 dier in problemen adrianastraat rotterdam icnum 63259,Politie naar Adrianastraat in Rotterdam,2024-02-02,13:24:01
politie,ongeval/wegvervoer/letsel prio 1 hoogeveen hubo hoogeveen harke alteveerstraat,Ongeval met letsel op Alteveerstraat in Hoogeveen,2024-02-02,13:08:37
politie,1 ongeval wegvervoer materieel koningslaan rotterdam icnum 63222,Politie naar Koningslaan in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,13:04:01
politie,2 ongeval wegvervoer materieel d'arcyweg europoort rotterdam icnum 63208,Politie naar d'Arcyweg in Europoort Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,13:01:17
trauma,a1 13991 admiraal de ruyterweg egmond aan zee 10963 regio 10,Traumaheli naar Admiraal de Ruyterweg in Egmond Aan Zee,2024-02-02,13:19:10
trauma,a1 dia: ja ambu 17992 anna van burenstraat 4811bs breda breda bon 17395,Traumaheli naar 4811BS,2024-02-02,13:03:16
trauma,a1 13991 stationsplein 1012 amsterdam 10956,Geen beschrijving beschikbaar,2024-02-02,13:02:59
brandweer,p 2 blb-03 bodemverontreiniging bosweg susteren 235191 236121,Brandweer met gepaste spoed naar Bosweg in Susteren,2024-02-02,13:49:48
brandweer,p 2 brt-01 oms brandmelding parkeergarage merwehoofd eilandstraat papendrecht 186931,Automatisch brandalarm op Merwehoofd in Papendrecht,2024-02-02,13:47:52
brandweer,p 1 bon-04 reanimatie proforto platinaweg elst ge 074880,Assistentie bij reanimatie op Platinaweg in Elst,2024-02-02,13:46:35
brandweer,"p 2 blb-02 ass. politie maas lz/thv de camping ca 1000 mtr ""beneden"" 95,5 kessel 232679 232671 233291",Brandweer met gepaste spoed  assistentie politie,2024-02-02,13:44:42
brandweer,p 4 bzb-04 dv wegvervoer skt dwv r03 noordbuis sluiskiltunnel sluiskil 196695 196595,Brandweer naar Sluiskil,2024-02-02,13:41:52
brandweer,p 1 bdh-02 ongeval gaslekkage binnen sint janshof boskoop 169194 162234,Gaslek in Boskoop,2024-02-02,13:39:39
brandweer,graag hefbrug boskoop vrij houden.,Brandweer naar Boskoop,2024-02-02,13:39:37
brandweer,p 2 bzb-03 br nacontrole kerkstraat hank 205532,Nacontrole op Kerkstraat in Hank,2024-02-02,13:35:25
politie,bodemverontreiniging gedumpt afval bosweg susteren,Politie naar Bosweg in Susteren,2024-02-02,13:47:44
politie,bel oc 27817,Politie,2024-02-02,13:43:55
politie,svp contact mka,Politie  voor contact met de meldkamer opnemen,2024-02-02,13:42:01
politie,aanrijding letsel vredelaan laren nh,Politie naar Vredelaan in Laren voor ongeval met letsel,2024-02-02,13:34:52
brandweer,test herstel,Geen beschrijving beschikbaar,2024-02-02,14:00:35
brandweer,test 0,Geen beschrijving beschikbaar,2024-02-02,14:00:10
brandweer,p 1 bmd-01 ass. ambu afhijsen friese vlaak lelystad 255151 255131,Assistentie ambulance voor afhijsen patiënt op Friese Vlaak in Lelystad,2024-02-02,13:54:31
politie,2 ongeval wegvervoer materieel pleinweg rotterdam icnum 63326,Politie naar Pleinweg in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,13:55:58
politie,ongeval wegvervoer letsel docterskampstraat rietveldenweg 's-hertogenbosch,Politie naar Docterskampstraat in Den Bosch voor ongeval met letsel,2024-02-02,13:54:52
politie,"5 afgevallen lading a16 li - kp ridderkerk-noord 23,7 y rotterdam icnum 63316",Politie naar A16 in Rotterdam,2024-02-02,13:51:26
politie,"4 afgevallen lading a16 li 23,8 rotterdam icnum 63315",Politie naar A16 in Rotterdam,2024-02-02,13:51:01
trauma,a1 13991 industrieweg emmeloord 10978 regio 25,Traumaheli naar Industrieweg in Emmeloord,2024-02-02,13:55:35
brandweer,p 2 blb-01 br buiten hunsstraat voerendaal 244141,Buitenbrand op Hunsstraat in Voerendaal,2024-02-02,14:19:46
brandweer,a.u.b. tel.contact met mkb,Brandweer,2024-02-02,14:18:37
brandweer,p 2 brt-01 br berm/bosschage rondgang hoek van holland 170232,Brandweer met gepaste spoed naar Rondgang in Hoek Van Holland,2024-02-02,14:16:44
brandweer,prio 2 toerit a4 re - rijswijk-centrum 9 sgravh ongeval wegvervoer materieel,Ongeval wegvervoer materieel op A4 in Den Haag,2024-02-02,14:16:34
brandweer,p oefening kaz-534 hv letsel met ibgs plaza moerdijk 201133,Brandweer naar Plaza in Moerdijk voor ongeval met letsel dit betreft een oefening,2024-02-02,14:11:39
brandweer,p 1 br woning schoorsteen madeliefstraat spijkenisse,Woningbrand op Madeliefstraat in Spijkenisse,2024-02-02,14:11:37
brandweer,p 1 brt-03 br woning madeliefstraat spijkenisse 173151 173131 173132,Geen beschrijving beschikbaar,2024-02-02,14:07:47
brandweer,p 2 liftopsluiting aalscholverpad amersfoort 090133,Assistentie bij liftopsluiting in Amersfoort,2024-02-02,14:07:47
brandweer,p 2 bad-01 dier in problemen ceramplein amsterdam 133451,Dier in problemen op Ceramplein in Amsterdam,2024-02-02,14:07:16
politie,2 ongeval wegvervoer materieel admiraal de ruyterweg rotterdam icnum 63385,Politie naar Admiraal de Ruyterweg in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,14:19:52
politie,aanrijding letsel boschpoort maastricht,Politie naar Maastricht voor ongeval met letsel,2024-02-02,14:15:41
politie,"ongeval/wegvervoer/letsel prio 1 gieten afrit n34 re - gieten 104,6 a",Geen beschrijving beschikbaar,2024-02-02,14:14:20
politie,2 ongeval wegvervoer materieel prinsenlaan rotterdam icnum 63352,Politie naar Prinsenlaan in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,14:07:22
politie,gaarne contact arrestantenzorg zwolle,Politie naar Zwolle,2024-02-02,14:07:12
trauma,a1 ambu 17992 tuindersweglm de lier delier bon 17441,Traumaheli naar Tuindersweg in De Lier,2024-02-02,14:09:11
brandweer,p 1 bmd-02 br woning flat verschurestraat hilversum 147051,Woningbrand op Verschurestraat in Hilversum,2024-02-02,14:30:39
brandweer,p 1 bmd-02 br woning flat verschurestraat hilversum 147163 142131,Woningbrand op Verschurestraat in Hilversum,2024-02-02,14:30:39
brandweer,p 2 blb-04 stormschade daniken tegen over het kampje geleen 244631,Stormschade op Daniken in Geleen,2024-02-02,14:27:07
brandweer,p 2 42410 demonstratie paletplein tilburg,Geen beschrijving beschikbaar,2024-02-02,14:26:49
brandweer,"p 2 bon-01 ass. ambu tilassistentie, afhijsen rozenstraat winterswijk 066551 066531",Assistentie ambulance op Rozenstraat in Winterswijk,2024-02-02,14:25:07
brandweer,p 1 bob-01 nacontrole johannes bosboomstraat helmond 223231,Nacontrole op Johannes Bosboomstraat in Helmond,2024-02-02,14:22:35
politie,aanrijding letsel n765 - frieseweg kampen 81823,Politie naar Frieseweg in Kampen voor ongeval met letsel,2024-02-02,14:29:18
politie,"prio 1, surfer in problemen, laubi",Politie met spoed voor Surfer in problemen,2024-02-02,14:27:13
politie,aanrijding letsel n765 - frieseweg nesweg kampen 81812,Politie naar Frieseweg in Kampen voor ongeval met letsel,2024-02-02,14:26:19
trauma,a1 ambu 08993 hv weg letsel kampen friesweg n765 rit 37458,Traumaheli naar N765 in Kampen voor ongeval met letsel,2024-02-02,14:31:52
trauma,a1 13991 frieseweg kampen 10998,Traumaheli naar Frieseweg in Kampen,2024-02-02,14:29:18
brandweer,p 2 brt-03 br woning schoorsteen madeliefstraat spijkenisse 179201,Woningbrand op Madeliefstraat in Spijkenisse,2024-02-02,14:41:37
brandweer,p 1 42431 letsel mr. f.j. haarmanweg terneuzen,Ongeval met letsel op Mr. F.J. Haarmanweg in Terneuzen,2024-02-02,14:40:26
brandweer,p 1 42417 letsel mr. f.j. haarmanweg terneuzen,Ongeval met letsel op Mr. F.J. Haarmanweg in Terneuzen,2024-02-02,14:40:26
brandweer,p 1 ongeval wegvervoer letsel basisweg amsterdam,Ongeval met letsel op Basisweg in Amsterdam,2024-02-02,14:39:46
brandweer,p 1 bdh-01 br riet burgemeester bakhuizenlaan leimuiden 162032,Brandweer met spoed naar Burgemeester Bakhuizenlaan in Leimuiden  rietendak,2024-02-02,14:34:37
brandweer,p 1 bnn-01 voertuig te water waterlelie drachten 027111 026110 027071 026993 027031,Voertuig te water op Waterlelie in Drachten,2024-02-02,14:34:37
brandweer,p 1 bob-02 br wegvervoer auto beersebaan cuijk 210831,Voertuigbrand op Beersebaan in Cuijk,2024-02-02,14:33:01
politie,ongeval/wegvervoer/voertuig te water prio 1 drachten waterlelie,Voertuig te water op Waterlelie in Drachten,2024-02-02,14:34:37
brandweer,p 1 bob-03 ongeval wegvervoer hotel van der valk raamweg cuijk 210092 210831,Ongeval op Raamweg in Cuijk,2024-02-02,14:49:40
brandweer,p 1 reanimatie cafe kanaalzicht keulsekade utrecht 094531,Assistentie bij reanimatie op Keulsekade in Utrecht,2024-02-02,14:47:22
brandweer,vervallen ass. ambu staringhof hellevoetsluis,Brandweer naar Staringhof in Hellevoetsluis,2024-02-02,14:46:18
